date,title,content,company
"  April 17, 2023 / 03:54 PM IST  ",BoB looking to raise foreign currency fund via bonds,"Bank of Baroda (BoB) on April 17 informed the stock exchanges that its board of directors will be meeting on April 21 to consider the raising of foreign currency funds through the issuance of bonds.The board will also take into consideration the options of raising the fund through certificates of deposits or other borrowings.""...meeting of board of directors of our bank is scheduled to be held on 21.04.2023 interalia to consider and approve the raising of foreign currency fund through issuance of bonds and/or certificate of deposits and/or other borrowings,"" the state-run lender said in a regulatory filing.BoB had, in August last year, raised Rs 1,000 crore via the issuance of bonds for affordable housing and financing infrastructure projects.In the third quarter of fiscal year 2022-23, the bank had reported a net profit of Rs 3,853 crore, which is 75.4 percent higher as against 2,197 crore clocked in the year-ago period. The interest income during Q3 FY23 jumped to Rs 23,540 crore, as compared to Rs 17,963 crore clocked in the corresponding period of the past fiscal.On April 17, the shares of BoB closed at Rs 176.30 apiece on the BSE, nearly three percent higher than the previous close.",Bank of Baroda
"  April 17, 2023 / 07:02 AM IST  ","Trade Spotlight | What's your strategy for Welspun India, Graphite India, Eicher Motors today","Smart recovery in the later part of the session helped the benchmark indices close higher for the ninth straight session on April 13, backed majorly by banking and financial services stocks.The Bank Nifty itself clocked 1.38 percent or 575 points gain to close at 42,133, while the BSE Sensex added 38 points to 60,431.The Nifty50 recovered around 100 points from day's low and closed with 16 points gains at 17,828, forming small bodied bullish candlestick pattern on the daily scale with making higher tops higher bottoms for ninth consecutive session.The broader markets also ended with moderate gains, with the Nifty Midcap 100 and Smallcap 100 indices rising 0.2 percent and 0.3 percent gains respectively.Stocks that performed better than broader markets included Welspun India which jumped 6.6 percent to Rs 81 and formed a long, bullish candlestick pattern on the daily timeframe, making higher-highs-higher-lows for the eighth straight session. With the sharp rally, the stock climbed above all key moving averages (21, 50, 100 and 200-day EMA - exponential moving average).Graphite India shares gained 4.6 percent to close at Rs 278 and formed bullish candle on the daily charts with significantly higher volumes. The stock has seen a breakout of horizontal resistance trendline adjoining highs of March 24, April 6 and April 11.Eicher Motors jumped 2.7 percent to Rs 3,213 and formed bullish candlestick pattern on the daily timeframe for third straight session, which resembles Three White Soldiers kind of pattern. With this rally, the stock got back above all key moving averages, with increasing volumes.Here's what Shrikant Chouhan of Kotak Securities recommends investors should do with these stocks when the market resumes trading today:Eicher MotorsOn the daily scale, the stock is trading into a rising channel chart formation making the higher top and higher bottom constantly. As a result, all major technical trend indicators such as MACD (moving average convergence divergence) and ADX (average directional index) are strong and steady.Therefore, upward movement from the current level is very likely to continue in the coming horizon. Unless it is trading below Rs 3,100, positional traders can retain an optimistic stance and look for a target of Rs 3,450.Graphite IndiaOn a broader timeframe, the stock had been in a prolonged downtrend. Therefore, it is currently into an oversold territory and reversed from its demand area.The texture of the chart formation and technical indicator RSI (relative strength index) is indicating the current reversal formation could lead to a new leg of the uptrend from its demand zone.In the near term, Rs 267 would be the immediate support zone for the stock. Above the same, the upward rally could continue towards Rs 300 level.Welspun IndiaThe stock is trading into a rising channel pattern after reversal from the lower levels and forming the higher lows series continuously on the daily scale. The strong bullish momentum suggest that the counter is likely to maintain bullish continuation chart formation in the coming horizon.For traders, Rs 77 would act as an important support zone while Rs 86 could be the key resistance area for the short-term traders. However, below Rs 75 level the uptrend would be vulnerable.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Eicher Motors Ltd.
"  April 17, 2023 / 05:15 PM IST  ",Buy HDFC Bank; target of Rs 1925: Prabhudas Lilladher,"Prabhudas Lilladher's research report on HDFC BankHDFC Bank (HDFCB) saw a mixed quarter. While core PAT at Rs120.8bn was in-line, core PPoP missed PLe by 4.4% due to weak NII which was offset by lower opex and provisions. Asset yields were below est. likely due to loans being booked towards the quarter end. Bank wants to maintain its current NIM, as funding cost rise would be offset by fixed rate loans (45% of book). Retail wholesale mix improved QoQ from 44:56 to 47:53. Retail deposit accretion was healthy (+7.5% QoQ) and its share is now 83% (80% in Mar’22). Bank added 1,479 branches in FY23 and this run-rate would continue in FY24E. However, key highlight is bank’s balance sheet which is merger ready as suggested by high cash and other assets which in the short term could drag NIM, in our view.OutlookMaintaining multiple at 3.0x, we roll forward to FY25E core ABV and raise TP from Rs1,850 to Rs1,925. Valuation is at 2.6x FY25 core ABV. Retain ‘BUY’.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HDFC Bank - 17 -04 - 2023 - prabhu",HDFC Bank Ltd.
"  April 17, 2023 / 05:05 PM IST  ",Buy HDFC Bank; target of Rs 1920: Sharekhan,"Sharekhan's research report on HDFC BankDespite strong loan growth (~16.9% y-o-y/ 6.2% qoq) and lower credit cost (69bps versus 75 bps qoq), HDFCB earnings were below consensus estimates by ~ 3-4% mainly driven by higher opex growth (up 32.6% y-o-y/ 8.0% qoq). PAT reported at Rs. 12,047 crore up by 19.8% y-o-y/ down 1.7% qoq. Opex growth was higher led by continued accelerated investments in branch expansion (+9% qoq), employee addition (+4% qoq) and higher retail business volumes. Bank is taking benefit of benign credit cost to sustain future growth. Bank guided that loan growth outlook continues to remain strong. There is no slowdown in demand and strong traction in disbursements is seen across the segments. Margins are expected to remain range bound until the loan mix gradually shifts towards retail. Bank likely to sustain RoA in the range of 1.9-2.1% in near to medium term.OutlookWe remain positive on bank however the near-term focus will continue to be on the regulatory relaxations needed for a smooth transition. Stock trades at 2.8x/2.4x its FY2024E/25E core BV estimates. We maintain our buy rating with an unchanged PT of Rs. 1920.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HDFC Bank - 17 -04 - 2023 - khan",HDFC Bank Ltd.
"  April 17, 2023 / 04:47 PM IST  ",Buy HDFC Bank; target of Rs 1970: ICICI Direct,"ICICI Direct's research report on HDFC BankHDFC Bank is a leading private sector bank with consistent growth and operational performance over various cycles. The bank has maintained superior return ratios compared to its peers resulting in premium valuations. Largest private sector bank with loan book of Rs 16 lakh crore • Consistent performance with +4% NIM and +15% RoE in past many years.OutlookWe remain positive and retain our BUY rating on the stock. : HDFC Bank is expected to deliver higher than industry growth with RoA of ~2% in FY25E. We value HDFC Bank at ~2.9x FY25E ABV & Rs 50 for subsidiaries and revise target price from Rs 1920 to Rs 1970/share.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HDFC Bank - 17 -04 - 2023 - icici",HDFC Bank Ltd.
"  April 17, 2023 / 02:35 PM IST  ",Buy HDFC Bank; target of Rs 2050: Emkay Global Financial,"Emkay Global Financial's research report on HDFC BankDespite the healthy NII growth, HDFCB reported moderate core PPoP growth at 14% YoY, mainly due to higher opex as the bank continues to invest heavily into franchisee network, customer acquisition and ESOP expensing (Rs3bn). However, higher fees including TPD and lower credit cost led to in-line profitability, at Rs120bn (up 20% YoY). Overall credit growth for the bank was moderate, at 17% YoY/6% QoQ, due to some pulldown in retail credit growth (21% YoY) during 4Q, with its portfolio share at 46%. However, deposit growth came in strong (Rs1.5trn) at 21% YoY/9% QoQ, after a sub-optimal growth in 3Q on the back of healthy retail deposit growth in the run up to the merger. Overall NIM stood at 4.3% in 4Q, but the recent deposit acceleration may keep NIMs in check as the full impact is yet to play out. We have slightly cut our FY24E earnings, by 1%, factoring-in the elevated costs, but expect the standalone bank to deliver a superior RoA/RoE of 2%/17-18% over FY24-26E. Bank expects the merger to complete by July 2023, once RBI approval is in place which we believe will be critical from the point of view of the merger’s structure, including clarity on HDFC Life stake/merger of NBFC subsidiaries and regulatory dispensations, if any.OutlookNotwithstanding the merger-related regulatory overhang, we believe HDFCB offers the best play on India’s consumption story and is also a good defensive bet in current choppy waters. We retain a long-term BUY, with revised TP of Rs2,050/share vs Rs1,925 (valuing the core bank at 3x Mar-25E ABV) and a subs valuation of Rs87/share.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HDFC Bank - 17 -04 - 2023 - emkay",HDFC Bank Ltd.
"  April 17, 2023 / 02:12 PM IST  ","ITC tops Rs 400, analysts see 10% upside while investors eye Rs 500","Diversified conglomerate ITC shares finally went past the Rs 400 mark on April 17, having gained more than 20 percent in 2023. Meme community's favourite and a darling of investors, ITC's 48 percent rise over the past year has made it the best-performing Nifty 50 stock.At 1.45 pm, the stock was quoting at Rs 401 on the NSE, higher by 1.3 percent from the previous close even as the benchmarks were down almost a percent each with IT stocks pulling down the market.Follow our live blog for all the market actionITC is above all its key moving averages. Strong cigarette sales, a rebound in the hotel segment's earnings and a consistent performance by the FMCG portfolio have kept the stock upbeat.After hitting a low of 28 percent in June 2020, ITC's operating margins have steadily improved to 38 percent as of December 2022.The stock did take a beating on February 1 intraday when the budget hiked the National Calamity Contingent Duty (NCCD) on cigarettes by 16 percent. The reaction was overdone as the Street soon realised that the total tax component (of which NCCD is a small part) on a cigarette stick would go up by only 1-2 percent, said analysts.Analysts at JM Financial said, ""We expect ITC to accordingly adopt an approach that could also drive its premiumisation agenda and further increase its relative positioning in the industry.""For Q4 FY23, Kotak Institutional Equities is modelling a 15 percent year-on-year cigarette volume growth and 17 percent cigarette EBIT growth. The FMCG segment revenue is expected to grow at 21.8 percent and hotels' revenue by 72 percent.Technical viewSoon after ITC topped the Rs 400 mark, calls for Rs 500 started getting louder on Twitter. ""Investors' dream!!,"" tweeted a user.""No major bearish reversal pattern visible yet. Hence, we suggest a Hold with a closing stop loss below Rs 350 levels. Higher resistance is placed around Rs 435,"" said Awanish Chandra of SMIFS, a research-based financial services firm.Anuj Dixit of Sovereign Global agrees. ""A 10 percent upside in the coming three months is possible. Meanwhile, Rs 360-375 looks like a good support level,"" he said.For AR Ramachandran of Tip2Trades, an upmove to Rs 410 should be used by investors to book profits. ""Then, wait for a dip near support levels of 360 to initiate fresh buy positions for much better returns in the months ahead.""Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​",ITC Ltd.
"  April 17, 2023 / 05:00 PM IST  ",Hold Infosys; target of Rs 1500: Sharekhan,"Sharekhan's research report on InfosysInfosys delivered a surprisingly weak Q4, with 3.2% q-o-q decline in CC revenue missing estimates on account of unplanned project ramp downs and owing to one-time revenue impact due to cancellations and specific client issues. EBIT margin contracted by 47 bps q-o-q to 21% missing our estimates of 21.3% as well as street estimates. TCV wins at $ 2.1 bn or the quarter was weak down 36% q-o-q and 7% y-o-y. The management expressed weakness in telecom, Hi-tech Retail and certain financials among factors leading to uncertainty and delays in decision making. Quarterly ask rate 1.7-2.8% for FY24 cc revenue guidance of 4-7%, appears steep given tough near term macro environment.OutlookGiven the weak quarterly numbers and uncertain macro backdrop, expect the stock to underperform in the near term. We expect muted 3.7%/5.4% Sales and PAT CAGR respectively over FY23-25E Hence, we downgrade the stock to hold with a revised price target of Rs. 1500. At the CMP the stock trades at 23.4x its FY2024E EPS and 21.7x its FY2025E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Infosys - 17 -04 - 2023 - khan",Infosys Ltd.
"  April 17, 2023 / 04:54 PM IST  ",Buy Infosys; target of Rs 1600: ICICI Direct,"ICICI Direct's research report on InfosysInfosys Ltd (Infy) is one of the leading IT players catering to BFSI, retail, communication, manufacturing & hi tech verticals. The company generates >62% of revenues from digital technologies • Dividend payout (>80%), margins (>20%) and RoCE (>31%) key positives: : Infosys reported weak revenue numbers in Q4FY23. Revenue declined 3.2% QoQ and grew 8.8% YoY in CC terms • EBIT margins declined 50 bps QoQ to 21% • Signed 17 large deals with TCV of US$2.1 bn, down 36.4% QoQ.OutlookWe maintain BUY rating on the stock. We value Infosys at Rs 1,600 i.e., 22x P/E on FY25E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Infosys - 17 -04 - 2023 - icici",Infosys Ltd.
"  April 17, 2023 / 04:36 PM IST  ",Buy Infosys; target of Rs 1620: Emkay Global Financial,"Emkay Global Financial's research report on InfosysInfosys reported disappointing operating performance in Q4. Unplanned ramp down of projects, delay in decision-making and some one-off revenue impacts, including a few clientspecific project cancellations, hit revenue growth in Q4, leading to the revenue-guidance miss. Mgmt highlighted weakness in parts of BFSI (mortgage, asset management, and investment banking), telecom, retail, and hi-tech which subdued growth. Among geographies, USA is more impacted than Europe. Infosys has guided for 4-7% YoY CC revenue growth for FY24, implying 1.7-2.9% CQGR over the next four quarters. After missing revenue growth guidance for FY23, Infosys is likely to guide conservatively for FY24, given increased caution in spending by clients and prevailing macro uncertainties; but the asking rate at the upper-end appears to be demanding and may require support of some mega-deal closures during FY24. Mgmt has guided for 20-22% EBITM for FY24 which is 100bps lower than the guided margin range at beginning-FY23. Despite near-term challenges posed by the tough macro environment, we believe Infosys is well positioned to capture the growth opportunities across digital transformation, cost efficiency and consolidation-led deals over the medium term.OutlookWe cut our EPS by 4.4-6.3% for FY24E/25E, factoring-in the disappointing Q4. We maintain BUY on the stock, with revised TP of Rs1,620/share (earlier, Rs1,700) at 22x Mar-25E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Infosys - 17 -04 - 2023 - emkay",Infosys Ltd.
